objfcn	feasible	standins	maxmin
30499	30500	89	0	4800	0	0	4200	0	20000	1500	0
31099	31100	90	0	4800	0	0	4800	0	20000	1500	0
30499	30500	90	0	4800	0	0	4200	0	20000	1500	0
28099	28100	88	0	2400	0	0	4200	0	20000	1500	0
27499	27500	87	0	2400	0	0	3600	0	20000	1500	0
26699	26700	86	0	1600	0	0	3600	0	20000	1500	0
26699	26700	86	0	1600	0	0	3600	0	20000	1500	0
5899	5900	85	0	800	0	0	3600	0	0	1500	0
23099	23100	83	0	3000	0	0	3600	15000	0	1500	0
26099	26100	84	0	5400	0	0	4200	15000	0	1500	0
25499	25500	81	0	5400	0	0	3600	15000	0	1500	0
26499	26500	82	0	7000	0	0	3000	15000	0	1500	0
25699	25700	82	0	6200	0	0	3000	15000	0	1500	0
44399	44400	85	0	8400	0	0	3000	30000	0	3000	0
29399	29400	87	0	7800	0	0	3600	15000	0	3000	0
48599	48600	88	0	7000	0	0	3600	15000	20000	3000	0
29199	29200	85	0	7000	0	0	4200	15000	0	3000	0
10399	10400	83	0	3200	0	0	4200	0	0	3000	0
8499	8500	83	0	4000	0	0	3000	0	0	1500	0
10899	10900	88	0	6400	0	0	3000	0	0	1500	0
10094	10100	86	1	5600	0	0	3000	0	0	1500	0
30094	30100	89	1	5600	0	0	3000	0	20000	1500	0
30094	30100	89	1	5600	0	0	3000	0	20000	1500	0
30894	30900	89	1	6400	0	0	3000	0	20000	1500	0
32494	32500	88	1	8000	0	0	3000	0	20000	1500	0
31494	31500	90	1	6400	0	0	3600	0	20000	1500	0
30694	30700	91	1	5600	0	0	3600	0	20000	1500	0
29094	29100	90	1	4000	0	0	3600	0	20000	1500	0
29894	29900	91	1	4800	0	0	3600	0	20000	1500	0
29294	29300	89	1	4800	0	0	3000	0	20000	1500	0
29094	29100	89	1	4000	0	0	3600	0	20000	1500	0
30494	30500	90	1	4800	0	0	4200	0	20000	1500	0
29694	29700	90	1	4000	0	0	4200	0	20000	1500	0
30494	30500	92	1	4800	0	0	4200	0	20000	1500	0
30494	30500	91	1	4800	0	0	4200	0	20000	1500	0
30494	30500	91	1	4800	0	0	4200	0	20000	1500	0
30794	30800	90	1	2400	0	0	5400	0	20000	3000	0
30794	30800	91	1	2400	0	0	5400	0	20000	3000	0
30794	30800	91	1	2400	0	0	5400	0	20000	3000	0
28599	28600	90	0	800	0	0	4800	0	20000	3000	0
28599	28600	90	0	800	0	0	4800	0	20000	3000	0
28599	28600	90	0	800	0	0	4800	0	20000	3000	0
27099	27100	90	0	800	0	0	4800	0	20000	1500	0
27099	27100	90	0	800	0	0	4800	0	20000	1500	0
27899	27900	90	0	1600	0	0	4800	0	20000	1500	0
27299	27300	89	0	1600	0	0	4200	0	20000	1500	0
28099	28100	90	0	2400	0	0	4200	0	20000	1500	0
27499	27500	90	0	2400	0	0	3600	0	20000	1500	0
29699	29700	89	0	4000	0	0	4200	0	20000	1500	0
32899	32900	89	0	7200	0	0	4200	0	20000	1500	0
31299	31300	86	0	5600	0	0	4200	0	20000	1500	0
28699	28700	84	0	2400	0	0	4800	0	20000	1500	0
28699	28700	84	0	2400	0	0	4800	0	20000	1500	0
30499	30500	87	0	4800	0	0	4200	0	20000	1500	0
27399	27400	86	0	3200	0	0	4200	0	20000	0	0
27399	27400	86	0	3200	0	0	4200	0	20000	0	0
27399	27400	86	0	3200	0	0	4200	0	20000	0	0
28399	28400	86	0	4800	0	0	3600	0	20000	0	0
27799	27800	84	0	4800	0	0	3000	0	20000	0	0
26399	26400	84	0	4000	0	0	2400	0	20000	0	0
27199	27200	85	0	4800	0	0	2400	0	20000	0	0
27199	27200	85	0	4800	0	0	2400	0	20000	0	0
27999	28000	84	0	5600	0	0	2400	0	20000	0	0
27199	27200	85	0	4800	0	0	2400	0	20000	0	0
25599	25600	83	0	3200	0	0	2400	0	20000	0	0
25599	25600	83	0	3200	0	0	2400	0	20000	0	0
24799	24800	82	0	2400	0	0	2400	0	20000	0	0
24799	24800	85	0	2400	0	0	2400	0	20000	0	0
24799	24800	85	0	2400	0	0	2400	0	20000	0	0
24999	25000	85	0	3200	0	0	1800	0	20000	0	0
27199	27200	85	0	4800	0	0	2400	0	20000	0	0
27799	27800	84	0	4800	0	0	3000	0	20000	0	0
27599	27600	83	0	4000	0	0	3600	0	20000	0	0
27599	27600	84	0	4000	0	0	3600	0	20000	0	0
48399	48400	88	0	4800	0	0	3600	0	40000	0	0
46799	46800	89	0	3200	0	0	3600	0	40000	0	0
26599	26600	89	0	2400	0	0	4200	0	20000	0	0
27399	27400	90	0	3200	0	0	4200	0	20000	0	0
27399	27400	90	0	3200	0	0	4200	0	20000	0	0
48199	48200	91	0	4000	0	0	4200	0	40000	0	0
47399	47400	90	0	3200	0	0	4200	0	40000	0	0
48399	48400	90	0	4800	0	0	3600	0	40000	0	0
49199	49200	92	0	5600	0	0	3600	0	40000	0	0
49994	50000	93	1	6400	0	0	3600	0	40000	0	0
48999	49000	94	0	4800	0	0	4200	0	40000	0	0
49599	49600	95	0	4800	0	0	4800	0	40000	0	0
49599	49600	94	0	4800	0	0	4800	0	40000	0	0
49599	49600	93	0	4800	0	0	4800	0	40000	0	0
48999	49000	93	0	4800	0	0	4200	0	40000	0	0
48199	48200	92	0	4000	0	0	4200	0	40000	0	0
47999	48000	92	0	3200	0	0	4800	0	40000	0	0
26399	26400	88	0	1600	0	0	4800	0	20000	0	0
27199	27200	86	0	2400	0	0	4800	0	20000	0	0
30099	30100	86	0	3200	0	0	5400	0	20000	1500	0
29299	29300	86	0	2400	0	0	5400	0	20000	1500	0
31099	31100	86	0	4800	0	0	4800	0	20000	1500	0
35199	35200	89	0	5600	0	0	6600	0	20000	3000	0
51599	51600	89	0	7000	0	0	6600	15000	20000	3000	0
65099	65100	90	0	7600	0	0	6000	30000	20000	1500	0
47699	47700	91	0	4600	0	0	6600	15000	20000	1500	0
47099	47100	90	0	4600	0	0	6000	15000	20000	1500	0
46299	46300	90	0	3800	0	0	6000	15000	20000	1500	0
44699	44700	90	0	2200	0	0	6000	15000	20000	1500	0
28299	28300	88	0	800	0	0	6000	0	20000	1500	0
29099	29100	88	0	1600	0	0	6000	0	20000	1500	0
29699	29700	88	0	1600	0	0	6600	0	20000	1500	0
30699	30700	89	0	3200	0	0	6000	0	20000	1500	0
33699	33700	90	0	5600	0	0	6600	0	20000	1500	0
15599	15600	90	0	9600	0	0	6000	0	0	0	0
68599	68600	92	0	12600	0	0	6000	30000	20000	0	0
35599	35600	92	0	9600	0	0	6000	0	20000	0	0
31599	31600	90	0	5600	0	0	6000	0	20000	0	0
30199	30200	86	0	4800	0	0	5400	0	20000	0	0
30799	30800	86	0	4800	0	0	6000	0	20000	0	0
30799	30800	89	0	4800	0	0	6000	0	20000	0	0
30599	30600	91	0	4000	0	0	6600	0	20000	0	0
31199	31200	92	0	4000	0	0	7200	0	20000	0	0
30399	30400	91	0	3200	0	0	7200	0	20000	0	0
29599	29600	90	0	2400	0	0	7200	0	20000	0	0
29599	29600	92	0	2400	0	0	7200	0	20000	0	0
31399	31400	93	0	4800	0	0	6600	0	20000	0	0
31399	31400	92	0	4800	0	0	6600	0	20000	0	0
32499	32500	91	0	3200	0	0	7800	0	20000	1500	0
32699	32700	92	0	4000	0	0	7200	0	20000	1500	0
52899	52900	92	0	4800	0	0	6600	0	40000	1500	0
53499	53500	93	0	4800	0	0	7200	0	40000	1500	0
53499	53500	93	0	4800	0	0	7200	0	40000	1500	0
53699	53700	94	0	5600	0	0	6600	0	40000	1500	0
52299	52300	93	0	4800	0	0	6000	0	40000	1500	0
53899	53900	93	0	6400	0	0	6000	0	40000	1500	0
54099	54100	90	0	7200	0	0	5400	0	40000	1500	0
54899	54900	91	0	8000	0	0	5400	0	40000	1500	0
52699	52700	88	0	6400	0	0	4800	0	40000	1500	0
51899	51900	87	0	5600	0	0	4800	0	40000	1500	0
51099	51100	88	0	4800	0	0	4800	0	40000	1500	0
30899	30900	88	0	4000	0	0	5400	0	20000	1500	0
28699	28700	87	0	2400	0	0	4800	0	20000	1500	0
29499	29500	87	0	3200	0	0	4800	0	20000	1500	0
30299	30300	88	0	4000	0	0	4800	0	20000	1500	0
30499	30500	89	0	4800	0	0	4200	0	20000	1500	0
31899	31900	87	0	5600	0	0	4800	0	20000	1500	0
53499	53500	91	0	7200	0	0	4800	0	40000	1500	0
50099	50100	90	0	3200	0	0	5400	0	40000	1500	0
50899	50900	91	0	4000	0	0	5400	0	40000	1500	0
67499	67500	91	0	6200	0	0	4800	15000	40000	1500	0
67299	67300	91	0	5400	0	0	5400	15000	40000	1500	0
52999	53000	92	0	4000	0	0	6000	0	40000	3000	0
53199	53200	96	0	4800	0	0	5400	0	40000	3000	0
53999	54000	98	0	5600	0	0	5400	0	40000	3000	0
53999	54000	98	0	5600	0	0	5400	0	40000	3000	0
54799	54800	99	0	6400	0	0	5400	0	40000	3000	0
54199	54200	98	0	6400	0	0	4800	0	40000	3000	0
54199	54200	97	0	6400	0	0	4800	0	40000	3000	0
34399	34400	96	0	7200	0	0	4200	0	20000	3000	0
32299	32300	95	0	7200	0	0	3600	0	20000	1500	0
12199	12200	93	0	5600	0	0	3600	0	0	3000	0
11399	11400	92	0	4800	0	0	3600	0	0	3000	0
27199	27200	90	0	6200	0	0	3000	15000	0	3000	0
26399	26400	89	0	5400	0	0	3000	15000	0	3000	0
27199	27200	90	0	6200	0	0	3000	15000	0	3000	0
10799	10800	91	0	4800	0	0	3000	0	0	3000	0
9799	9800	90	0	3200	0	0	3600	0	0	3000	0
10399	10400	91	0	3200	0	0	4200	0	0	3000	0
11199	11200	91	0	4000	0	0	4200	0	0	3000	0
11199	11200	91	0	4000	0	0	4200	0	0	3000	0
11999	12000	91	0	4800	0	0	4200	0	0	3000	0
13599	13600	89	0	6400	0	0	4200	0	0	3000	0
15199	15200	93	0	8000	0	0	4200	0	0	3000	0
15799	15800	93	0	8000	0	0	4800	0	0	3000	0
14199	14200	91	0	6400	0	0	4800	0	0	3000	0
16599	16600	92	0	8800	0	0	4800	0	0	3000	0
33599	33600	89	0	10200	0	0	5400	15000	0	3000	0
16399	16400	89	0	8000	0	0	5400	0	0	3000	0
15799	15800	89	0	8000	0	0	4800	0	0	3000	0
14799	14800	90	0	6400	0	0	5400	0	0	3000	0
30399	30400	89	0	7000	0	0	5400	15000	0	3000	0
27999	28000	88	0	4600	0	0	5400	15000	0	3000	0
26199	26200	86	0	2200	0	0	6000	15000	0	3000	0
27999	28000	89	0	4600	0	0	5400	15000	0	3000	0
29599	29600	91	0	6200	0	0	5400	15000	0	3000	0
28199	28200	90	0	5400	0	0	4800	15000	0	3000	0
27599	27600	90	0	5400	0	0	4200	15000	0	3000	0
27599	27600	90	0	5400	0	0	4200	15000	0	3000	0
28399	28400	91	0	6200	0	0	4200	15000	0	3000	0
11999	12000	90	0	4800	0	0	4200	0	0	3000	0
11999	12000	92	0	4800	0	0	4200	0	0	3000	0
28499	28500	89	0	7800	0	0	4200	15000	0	1500	0
26899	26900	87	0	6200	0	0	4200	15000	0	1500	0
27699	27700	87	0	7000	0	0	4200	15000	0	1500	0
26899	26900	87	0	6200	0	0	4200	15000	0	1500	0
47499	47500	86	0	6200	0	0	4800	15000	20000	1500	0
46499	46500	86	0	4600	0	0	5400	15000	20000	1500	0
45499	45500	87	0	3000	0	0	6000	15000	20000	1500	0
46199	46200	90	0	2200	0	0	6000	15000	20000	3000	0
46999	47000	93	0	3000	0	0	6000	15000	20000	3000	0
64199	64200	98	0	4600	0	0	6600	30000	20000	3000	0
26199	26200	97	0	1600	0	0	6600	15000	0	3000	0
26999	27000	98	0	2400	0	0	6600	15000	0	3000	0
27999	28000	98	0	4000	0	0	6000	15000	0	3000	0
29598	29600	101	0	5600	0	0	6000	15000	0	3000	0
11599	11600	99	0	3200	0	0	5400	0	0	3000	0
11598	11600	100	0	3200	0	0	5400	0	0	3000	0
11598	11600	100	0	3200	0	0	5400	0	0	3000	0
12598	12600	100	0	4800	0	0	4800	0	0	3000	0
12798	12800	100	0	5600	0	0	4200	0	0	3000	0
12199	12200	99	0	5600	0	0	3600	0	0	3000	0
11199	11200	99	0	4000	0	0	4200	0	0	3000	0
25999	26000	98	0	3800	0	0	4200	15000	0	3000	0
26799	26800	98	0	4600	0	0	4200	15000	0	3000	0
9599	9600	98	0	2400	0	0	4200	0	0	3000	0
11199	11200	95	0	4000	0	0	4200	0	0	3000	0
13399	13400	97	0	5600	0	0	4800	0	0	3000	0
10999	11000	95	0	3200	0	0	4800	0	0	3000	0
11799	11800	95	0	4000	0	0	4800	0	0	3000	0
10999	11000	95	0	3200	0	0	4800	0	0	3000	0
11799	11800	95	0	4000	0	0	4800	0	0	3000	0
13199	13200	96	0	4800	0	0	5400	0	0	3000	0
13799	13800	97	0	4800	0	0	6000	0	0	3000	0
12999	13000	96	0	4000	0	0	6000	0	0	3000	0
11599	11600	94	0	3200	0	0	5400	0	0	3000	0
9399	9400	89	0	1600	0	0	4800	0	0	3000	0
10199	10200	91	0	2400	0	0	4800	0	0	3000	0
9199	9200	90	0	800	0	0	5400	0	0	3000	0
10799	10800	90	0	2400	0	0	5400	0	0	3000	0
9999	10000	88	0	1600	0	0	5400	0	0	3000	0
9999	10000	89	0	1600	0	0	5400	0	0	3000	0
9999	10000	89	0	1600	0	0	5400	0	0	3000	0
9999	10000	89	0	1600	0	0	5400	0	0	3000	0
9999	10000	88	0	1600	0	0	5400	0	0	3000	0
9999	10000	88	0	1600	0	0	5400	0	0	3000	0
7099	7100	86	0	800	0	0	4800	0	0	1500	0
9899	9900	91	0	2400	0	0	6000	0	0	1500	0
9899	9900	90	0	2400	0	0	6000	0	0	1500	0
8499	8500	88	0	1600	0	0	5400	0	0	1500	0
8499	8500	88	0	1600	0	0	5400	0	0	1500	0
8699	8700	86	0	2400	0	0	4800	0	0	1500	0
7299	7300	85	0	1600	0	0	4200	0	0	1500	0
26499	26500	84	0	800	0	0	4200	0	20000	1500	0
26499	26500	84	0	800	0	0	4200	0	20000	1500	0
27299	27300	85	0	1600	0	0	4200	0	20000	1500	0
28899	28900	86	0	3200	0	0	4200	0	20000	1500	0
27299	27300	85	0	1600	0	0	4200	0	20000	1500	0
29099	29100	88	0	4000	0	0	3600	0	20000	1500	0
31699	31700	90	0	7200	0	0	3000	0	20000	1500	0
30499	30500	89	0	4800	0	0	4200	0	20000	1500	0
30499	30500	89	0	4800	0	0	4200	0	20000	1500	0
29699	29700	87	0	4000	0	0	4200	0	20000	1500	0
29099	29100	90	0	4000	0	0	3600	0	20000	1500	0
29699	29700	89	0	4000	0	0	4200	0	20000	1500	0
31499	31500	90	0	6400	0	0	3600	0	20000	1500	0
31499	31500	90	0	6400	0	0	3600	0	20000	1500	0
29599	29600	86	0	2400	0	0	4200	0	20000	3000	0
48599	48600	87	0	7000	0	0	3600	15000	20000	3000	0
47799	47800	86	0	6200	0	0	3600	15000	20000	3000	0
28199	28200	85	0	1600	0	0	3600	0	20000	3000	0
30399	30400	87	0	3200	0	0	4200	0	20000	3000	0
30999	31000	88	0	3200	0	0	4800	0	20000	3000	0
30799	30800	87	0	2400	0	0	5400	0	20000	3000	0
31199	31200	87	0	4000	0	0	4200	0	20000	3000	0
30399	30400	87	0	3200	0	0	4200	0	20000	3000	0
28799	28800	83	0	1600	0	0	4200	0	20000	3000	0
28599	28600	85	0	800	0	0	4800	0	20000	3000	0
44999	45000	84	0	2200	0	0	4800	15000	20000	3000	0
44799	44800	84	0	1400	0	0	5400	15000	20000	3000	0
47799	47800	86	0	3800	0	0	6000	15000	20000	3000	0
46299	46300	86	0	3800	0	0	6000	15000	20000	1500	0
29899	29900	87	0	2400	0	0	6000	0	20000	1500	0
46499	46500	86	0	4600	0	0	5400	15000	20000	1500	0
30099	30100	86	0	3200	0	0	5400	0	20000	1500	0
29099	29100	84	0	1600	0	0	6000	0	20000	1500	0
29299	29300	84	0	2400	0	0	5400	0	20000	1500	0
31099	31100	84	0	4800	0	0	4800	0	20000	1500	0
30299	30300	84	0	4000	0	0	4800	0	20000	1500	0
29499	29500	84	0	3200	0	0	4800	0	20000	1500	0
31299	31300	84	0	5600	0	0	4200	0	20000	1500	0
32899	32900	85	0	7200	0	0	4200	0	20000	1500	0
32699	32700	85	0	6400	0	0	4800	0	20000	1500	0
31899	31900	83	0	5600	0	0	4800	0	20000	1500	0
30899	30900	83	0	4000	0	0	5400	0	20000	1500	0
31699	31700	83	0	4800	0	0	5400	0	20000	1500	0
29299	29300	82	0	2400	0	0	5400	0	20000	1500	0
29899	29900	84	0	2400	0	0	6000	0	20000	1500	0
47499	47500	86	0	5600	0	0	5400	15000	20000	1500	0
46099	46100	85	0	4800	0	0	4800	15000	20000	1500	0
46099	46100	86	0	4800	0	0	4800	15000	20000	1500	0
46299	46300	87	0	5600	0	0	4200	15000	20000	1500	0
48399	48400	88	0	5600	0	0	4800	15000	20000	3000	0
32399	32400	87	0	4000	0	0	5400	0	20000	3000	0
31099	31100	89	0	4800	0	0	4800	0	20000	1500	0
30499	30500	88	0	4800	0	0	4200	0	20000	1500	0
31299	31300	87	0	5600	0	0	4200	0	20000	1500	0
30999	31000	87	0	3200	0	0	4800	0	20000	3000	0
30399	30400	87	0	3200	0	0	4200	0	20000	3000	0
30199	30200	87	0	2400	0	0	4800	0	20000	3000	0
30199	30200	90	0	2400	0	0	4800	0	20000	3000	0
30999	31000	89	0	3200	0	0	4800	0	20000	3000	0
49799	49800	90	0	7000	0	0	4800	15000	20000	3000	0
33399	33400	92	0	5600	0	0	4800	0	20000	3000	0
48199	48200	93	0	4800	0	0	5400	15000	20000	3000	0
48199	48200	93	0	4800	0	0	5400	15000	20000	3000	0
48199	48200	92	0	4800	0	0	5400	15000	20000	3000	0
49599	49600	90	0	5600	0	0	6000	15000	20000	3000	0
50399	50400	91	0	6400	0	0	6000	15000	20000	3000	0
48499	48500	88	0	7200	0	0	4800	15000	20000	1500	0
46699	46700	89	0	4800	0	0	5400	15000	20000	1500	0
44599	44600	89	0	4800	0	0	4800	15000	20000	0	0
43799	43800	88	0	4000	0	0	4800	15000	20000	0	0
43999	44000	88	0	4800	0	0	4200	15000	20000	0	0
45199	45200	90	0	4800	0	0	5400	15000	20000	0	0
45199	45200	90	0	4800	0	0	5400	15000	20000	0	0
45199	45200	90	0	4800	0	0	5400	15000	20000	0	0
66799	66800	92	0	6400	0	0	5400	15000	40000	0	0
66799	66800	92	0	6400	0	0	5400	15000	40000	0	0
81399	81400	89	0	5400	0	0	6000	30000	40000	0	0
83799	83800	88	0	7800	0	0	6000	30000	40000	0	0
83999	84000	88	0	8600	0	0	5400	30000	40000	0	0
84599	84600	88	0	8600	0	0	6000	30000	40000	0	0
49599	49600	87	0	4800	0	0	4800	0	40000	0	0
48199	48200	87	0	4000	0	0	4200	0	40000	0	0
46799	46800	85	0	3200	0	0	3600	0	40000	0	0
46799	46800	85	0	3200	0	0	3600	0	40000	0	0
47399	47400	87	0	3200	0	0	4200	0	40000	0	0
28199	28200	86	0	4000	0	0	4200	0	20000	0	0
27599	27600	86	0	4000	0	0	3600	0	20000	0	0
29999	30000	88	0	6400	0	0	3600	0	20000	0	0
29199	29200	87	0	5600	0	0	3600	0	20000	0	0
29199	29200	85	0	5600	0	0	3600	0	20000	0	0
28199	28200	85	0	4000	0	0	4200	0	20000	0	0
28999	29000	86	0	4800	0	0	4200	0	20000	0	0
8999	9000	86	0	4800	0	0	4200	0	0	0	0
8399	8400	85	0	4800	0	0	3600	0	0	0	0
9799	9800	87	0	5600	0	0	4200	0	0	0	0
11899	11900	89	0	5600	0	0	4800	0	0	1500	0
10299	10300	87	0	4000	0	0	4800	0	0	1500	0
8299	8300	84	0	3200	0	0	3600	0	0	1500	0
8099	8100	84	0	2400	0	0	4200	0	0	1500	0
10499	10500	87	0	4800	0	0	4200	0	0	1500	0
11299	11300	88	0	5600	0	0	4200	0	0	1500	0
12099	12100	90	0	6400	0	0	4200	0	0	1500	0
12099	12100	90	0	6400	0	0	4200	0	0	1500	0
11899	11900	90	0	5600	0	0	4800	0	0	1500	0
11099	11100	89	0	4800	0	0	4800	0	0	1500	0
10499	10500	88	0	4800	0	0	4200	0	0	1500	0
10299	10300	89	0	4000	0	0	4800	0	0	1500	0
9699	9700	88	0	4000	0	0	4200	0	0	1500	0
9899	9900	88	0	4800	0	0	3600	0	0	1500	0
26499	26500	88	0	6400	0	0	3600	15000	0	1500	0
25499	25500	89	0	4800	0	0	4200	15000	0	1500	0
25699	25700	90	0	5600	0	0	3600	15000	0	1500	0
26499	26500	91	0	6400	0	0	3600	15000	0	1500	0
47294	47300	92	1	7200	0	0	3600	15000	20000	1500	0
47299	47300	91	0	7200	0	0	3600	15000	20000	1500	0
47099	47100	91	0	6400	0	0	4200	15000	20000	1500	0
48499	48500	93	0	7200	0	0	4800	15000	20000	1500	0
30299	30300	93	0	4000	0	0	4800	0	20000	1500	0
29499	29500	91	0	3200	0	0	4800	0	20000	1500	0
29499	29500	90	0	3200	0	0	4800	0	20000	1500	0
30299	30300	91	0	4000	0	0	4800	0	20000	1500	0
29699	29700	90	0	4000	0	0	4200	0	20000	1500	0
30499	30500	90	0	4800	0	0	4200	0	20000	1500	0
31299	31300	91	0	5600	0	0	4200	0	20000	1500	0
28899	28900	90	0	3200	0	0	4200	0	20000	1500	0
28699	28700	90	0	2400	0	0	4800	0	20000	1500	0
30899	30900	91	0	4000	0	0	5400	0	20000	1500	0
30099	30100	92	0	3200	0	0	5400	0	20000	1500	0
29299	29300	92	0	2400	0	0	5400	0	20000	1500	0
27899	27900	90	0	1600	0	0	4800	0	20000	1500	0
29199	29200	91	0	800	0	0	5400	0	20000	3000	0
30999	31000	93	0	3200	0	0	4800	0	20000	3000	0
30799	30800	93	0	2400	0	0	5400	0	20000	3000	0
30799	30800	93	0	2400	0	0	5400	0	20000	3000	0
30799	30800	92	0	2400	0	0	5400	0	20000	3000	0
29399	29400	92	0	1600	0	0	4800	0	20000	3000	0
30799	30800	94	0	2400	0	0	5400	0	20000	3000	0
30799	30800	94	0	2400	0	0	5400	0	20000	3000	0
32399	32400	95	0	4000	0	0	5400	0	20000	3000	0
31599	31600	95	0	3200	0	0	5400	0	20000	3000	0
28899	28900	93	0	3200	0	0	4200	0	20000	1500	0
31299	31300	94	0	5600	0	0	4200	0	20000	1500	0
31299	31300	94	0	5600	0	0	4200	0	20000	1500	0
31099	31100	93	0	4800	0	0	4800	0	20000	1500	0
32899	32900	94	0	7200	0	0	4200	0	20000	1500	0
29899	29900	91	0	4800	0	0	3600	0	20000	1500	0
29899	29900	90	0	4800	0	0	3600	0	20000	1500	0
31499	31500	89	0	6400	0	0	3600	0	20000	1500	0
31299	31300	88	0	5600	0	0	4200	0	20000	1500	0
63499	63500	88	0	7800	0	0	4200	30000	20000	1500	0
62699	62700	88	0	7000	0	0	4200	30000	20000	1500	0
44699	44700	86	0	4000	0	0	4200	15000	20000	1500	0
44899	44900	86	0	4800	0	0	3600	15000	20000	1500	0
44499	44500	86	0	3200	0	0	4800	15000	20000	1500	0
45299	45300	87	0	4000	0	0	4800	15000	20000	1500	0
45299	45300	87	0	4000	0	0	4800	15000	20000	1500	0
45099	45100	84	0	3200	0	0	5400	15000	20000	1500	0
47999	48000	84	0	4000	0	0	6000	15000	20000	3000	0
47199	47200	84	0	3200	0	0	6000	15000	20000	3000	0
47799	47800	85	0	3200	0	0	6600	15000	20000	3000	0
46699	46700	85	0	4800	0	0	5400	15000	20000	1500	0
29499	29500	82	0	3200	0	0	4800	0	20000	1500	0
30299	30300	84	0	4000	0	0	4800	0	20000	1500	0
29499	29500	84	0	3200	0	0	4800	0	20000	1500	0
30499	30500	84	0	4800	0	0	4200	0	20000	1500	0
30899	30900	85	0	4000	0	0	5400	0	20000	1500	0
30299	30300	84	0	4000	0	0	4800	0	20000	1500	0
30299	30300	84	0	4000	0	0	4800	0	20000	1500	0
31699	31700	85	0	4800	0	0	5400	0	20000	1500	0
32499	32500	86	0	5600	0	0	5400	0	20000	1500	0
34099	34100	88	0	7200	0	0	5400	0	20000	1500	0
31099	31100	85	0	4800	0	0	4800	0	20000	1500	0
29499	29500	82	0	3200	0	0	4800	0	20000	1500	0
30299	30300	84	0	4000	0	0	4800	0	20000	1500	0
29499	29500	83	0	3200	0	0	4800	0	20000	1500	0
45299	45300	83	0	4000	0	0	4800	15000	20000	1500	0
43899	43900	83	0	3200	0	0	4200	15000	20000	1500	0
28099	28100	83	0	2400	0	0	4200	0	20000	1500	0
28699	28700	83	0	2400	0	0	4800	0	20000	1500	0
32499	32500	83	0	5600	0	0	5400	0	20000	1500	0
30299	30300	82	0	4000	0	0	4800	0	20000	1500	0
30899	30900	84	0	4000	0	0	5400	0	20000	1500	0
30099	30100	85	0	3200	0	0	5400	0	20000	1500	0
28694	28700	85	1	2400	0	0	4800	0	20000	1500	0
28694	28700	88	1	2400	0	0	4800	0	20000	1500	0
28094	28100	90	1	2400	0	0	4200	0	20000	1500	0
29694	29700	91	1	4000	0	0	4200	0	20000	1500	0
28099	28100	91	0	2400	0	0	4200	0	20000	1500	0
28299	28300	91	0	3200	0	0	3600	0	20000	1500	0
28899	28900	93	0	3200	0	0	4200	0	20000	1500	0
28299	28300	93	0	3200	0	0	3600	0	20000	1500	0
28299	28300	92	0	3200	0	0	3600	0	20000	1500	0
27494	27500	89	1	2400	0	0	3600	0	20000	1500	0
27694	27700	87	1	3200	0	0	3000	0	20000	1500	0
44094	44100	85	1	4600	0	0	3000	15000	20000	1500	0
44894	44900	86	1	5400	0	0	3000	15000	20000	1500	0
44694	44700	85	1	4600	0	0	3600	15000	20000	1500	0
44699	44700	85	0	4600	0	0	3600	15000	20000	1500	0
28294	28300	87	1	3200	0	0	3600	0	20000	1500	0
27594	27600	88	1	4000	0	0	3600	0	20000	0	0
28394	28400	89	1	4800	0	0	3600	0	20000	0	0
28194	28200	89	1	4000	0	0	4200	0	20000	0	0
28994	29000	88	1	4800	0	0	4200	0	20000	0	0
31094	31100	89	1	4800	0	0	4800	0	20000	1500	0
29494	29500	87	1	3200	0	0	4800	0	20000	1500	0
29694	29700	89	1	4000	0	0	4200	0	20000	1500	0
30494	30500	89	1	4800	0	0	4200	0	20000	1500	0
31094	31100	88	1	4800	0	0	4800	0	20000	1500	0
32594	32600	89	1	4800	0	0	4800	0	20000	3000	0
31194	31200	87	1	4000	0	0	4200	0	20000	3000	0
30199	30200	86	0	2400	0	0	4800	0	20000	3000	0
28699	28700	86	0	2400	0	0	4800	0	20000	1500	0
27299	27300	85	0	1600	0	0	4200	0	20000	1500	0
28899	28900	86	0	3200	0	0	4200	0	20000	1500	0
29099	29100	86	0	4000	0	0	3600	0	20000	1500	0
